Date,Time,DateTime,days,Chlorophyll_RFU,Cond_uS_cm,Depth_m,fDOM_QSU,fDOM_RFU,ODO_PerSat,ODO_PerLocSat,ODO_mg_L,Pressure_psi_a,Sal_psu,SpCond_uS_cm,TAL_PC_RFU,TDS_mg_L,pH,Temp_C,Light_lux
7/1/2022,14:13:08,7/1/2022 14:13,0.00,0.16,259.9,0.34,18.5,6.16,140,142.4,11.09,0.178,0.12,249.1,-0.25,162,8.33,27.283,777.6
7/1/2022,14:18:08,7/1/2022 14:18,0.00,0.15,260.2,0.34,18.28,6.09,141,143.4,11.15,0.178,0.12,248.7,-0.25,162,8.33,27.416,724.8
7/1/2022,14:23:08,7/1/2022 14:23,0.01,0.16,260.6,0.339,18.54,6.18,141.3,143.6,11.15,0.178,0.12,248.8,-0.29,162,8.34,27.499,425.76
7/1/2022,14:28:08,7/1/2022 14:28,0.01,0.18,261.4,0.338,18.57,6.19,140.4,142.8,11.06,0.176,0.12,248.9,-0.26,162,8.34,27.629,59.1
7/1/2022,14:33:08,7/1/2022 14:33,0.01,0.15,261.6,0.338,18.56,6.19,140.3,142.6,11.03,0.176,0.12,248.6,-0.29,162,8.35,27.732,184.88
7/1/2022,14:38:08,7/1/2022 14:38,0.02,0.15,262,0.338,18.55,6.18,141.5,143.9,11.11,0.175,0.12,248.6,-0.28,162,8.35,27.823,116.92
7/1/2022,14:43:08,7/1/2022 14:43,0.02,0.16,262.3,0.337,18.58,6.19,141.4,143.8,11.08,0.174,0.12,248.6,-0.28,162,8.35,27.88,1712
7/1/2022,14:48:08,7/1/2022 14:48,0.02,0.15,262.4,0.336,18.66,6.22,141.7,144.1,11.1,0.173,0.12,248.5,-0.26,162,8.36,27.92,8926.72
7/1/2022,14:53:08,7/1/2022 14:53,0.03,0.16,262.7,0.335,18.49,6.16,142.2,144.6,11.12,0.172,0.12,248.3,-0.28,161,8.36,28.024,41881.6
7/1/2022,14:58:08,7/1/2022 14:58,0.03,0.15,263.1,0.336,18.6,6.2,141.9,144.3,11.08,0.173,0.12,248.3,-0.33,161,8.37,28.121,40581.12
7/1/2022,15:03:08,7/1/2022 15:03,0.03,0.15,263.6,0.334,18.46,6.15,142.7,145.1,11.11,0.171,0.12,248.2,-0.33,161,8.37,28.242,39034.88
7/1/2022,15:08:08,7/1/2022 15:08,0.04,0.15,264.3,0.334,18.44,6.15,142.7,145.1,11.09,0.17,0.12,248.2,-0.31,161,8.39,28.395,37212.16
